"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y","Time_absolute"
53.7833333333333,"p",196700,NA,53.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15836.7894158337,30.0796927674257,221.957017172644,21591.9867507908,-3.4362049859816,-25.3556382699555,2020-01-08 22:37:00
53.8666666666667,"p",196700,NA,53.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15815.786356672,30.0796927674257,221.957017172644,21589.5874305194,-3.4362049859816,-25.3556382699555,2020-01-08 22:42:00
53.95,"p",196700,NA,53.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15794.7832975103,30.0796927674257,221.957017172644,21587.1881102481,-3.4362049859816,-25.3556382699555,2020-01-08 22:47:00
54.0333333333333,"p",196700,NA,54.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15773.7802383487,30.0796927674257,221.957017172644,21584.7887899768,-3.4362049859816,-25.3556382699555,2020-01-08 22:52:00
54.1166666666667,"p",196700,NA,54.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15752.777179187,30.0796927674257,221.957017172644,21582.3894697054,-3.4362049859816,-25.3556382699555,2020-01-08 22:57:00
54.2,"p",196700,NA,54.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15731.7741200253,30.0796927674257,221.957017172644,21579.9901494341,-3.4362049859816,-25.3556382699555,2020-01-08 23:02:00
54.2833333333333,"p",196700,NA,54.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15710.7710608637,30.0796927674257,221.957017172644,21577.5908291628,-3.4362049859816,-25.3556382699555,2020-01-08 23:07:00
54.3666666666667,"p",196700,NA,54.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15689.768001702,30.0796927674257,221.957017172644,21575.1915088915,-3.4362049859816,-25.3556382699555,2020-01-08 23:12:00
54.45,"p",196700,NA,54.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15668.7649425403,30.0796927674257,221.957017172644,21572.7921886201,-3.4362049859816,-25.3556382699555,2020-01-08 23:17:00
54.5333333333333,"p",196700,NA,54.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15647.7618833786,30.0796927674257,221.957017172644,21570.3928683488,-3.4362049859816,-25.3556382699555,2020-01-08 23:22:00
54.6166666666667,"p",196700,NA,54.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15626.758824217,30.0796927674257,221.957017172644,21567.9935480775,-3.4362049859816,-25.3556382699555,2020-01-08 23:27:00
54.7,"p",196700,NA,54.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15605.7557650553,30.0796927674257,221.957017172644,21565.5942278061,-3.4362049859816,-25.3556382699555,2020-01-08 23:32:00
54.7833333333333,"p",196700,NA,54.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15584.7527058936,30.0796927674257,221.957017172644,21563.1949075348,-3.4362049859816,-25.3556382699555,2020-01-08 23:37:00
54.8666666666667,"p",196700,NA,54.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15563.749646732,30.0796927674257,221.957017172644,21560.7955872635,-3.4362049859816,-25.3556382699555,2020-01-08 23:42:00
54.95,"p",196700,NA,54.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15542.7465875703,30.0796927674257,221.957017172644,21558.3962669922,-3.4362049859816,-25.3556382699555,2020-01-08 23:47:00
55.0333333333333,"p",196700,NA,55.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15521.7435284086,30.0796927674257,221.957017172644,21555.9969467208,-3.4362049859816,-25.3556382699555,2020-01-08 23:52:00
55.1166666666667,"p",196700,NA,55.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15500.7404692469,30.0796927674257,221.957017172644,21553.5976264495,-3.4362049859816,-25.3556382699555,2020-01-08 23:57:00
55.2,"p",196700,NA,55.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15479.7374100853,30.0796927674257,221.957017172644,21551.1983061782,-3.4362049859816,-25.3556382699555,2020-01-09 00:02:00
55.2833333333333,"p",196700,NA,55.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15458.7343509236,30.0796927674257,221.957017172644,21548.7989859068,-3.4362049859816,-25.3556382699555,2020-01-09 00:07:00
55.3666666666667,"p",196700,NA,55.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15437.7312917619,30.0796927674257,221.957017172644,21546.3996656355,-3.4362049859816,-25.3556382699555,2020-01-09 00:12:00
55.45,"p",196700,NA,55.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15416.7282326002,30.0796927674257,221.957017172644,21544.0003453642,-3.4362049859816,-25.3556382699555,2020-01-09 00:17:00
55.5333333333333,"p",196700,NA,55.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15395.7251734386,30.0796927674257,221.957017172644,21541.6010250929,-3.4362049859816,-25.3556382699555,2020-01-09 00:22:00
55.6166666666667,"p",196700,NA,55.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15374.7221142769,30.0796927674257,221.957017172644,21539.2017048215,-3.4362049859816,-25.3556382699555,2020-01-09 00:27:00
55.7,"p",196700,NA,55.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15353.7190551152,30.0796927674257,221.957017172644,21536.8023845502,-3.4362049859816,-25.3556382699555,2020-01-09 00:32:00
55.7833333333333,"p",196700,NA,55.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15332.7159959535,30.0796927674257,221.957017172644,21534.4030642789,-3.4362049859816,-25.3556382699555,2020-01-09 00:37:00
55.8666666666667,"p",196700,NA,55.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15311.7129367919,30.0796927674257,221.957017172644,21532.0037440075,-3.4362049859816,-25.3556382699555,2020-01-09 00:42:00
55.95,"p",196700,NA,55.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15290.7098776302,30.0796927674257,221.957017172644,21529.6044237362,-3.4362049859816,-25.3556382699555,2020-01-09 00:47:00
56.0333333333333,"p",196700,NA,56.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15269.7068184685,30.0796927674257,221.957017172644,21527.2051034649,-3.4362049859816,-25.3556382699555,2020-01-09 00:52:00
56.1166666666667,"p",196700,NA,56.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15248.7037593069,30.0796927674257,221.957017172644,21524.8057831936,-3.4362049859816,-25.3556382699555,2020-01-09 00:57:00
56.2,"p",196700,NA,56.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15227.7007001452,30.0796927674257,221.957017172644,21522.4064629222,-3.4362049859816,-25.3556382699555,2020-01-09 01:02:00
56.2833333333333,"p",196700,NA,56.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15206.6976409835,30.0796927674257,221.957017172644,21520.0071426509,-3.4362049859816,-25.3556382699555,2020-01-09 01:07:00
56.3666666666667,"p",196700,NA,56.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15185.6945818218,30.0796927674257,221.957017172644,21517.6078223796,-3.4362049859816,-25.3556382699555,2020-01-09 01:12:00
56.45,"p",196700,NA,56.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15164.6915226602,30.0796927674257,221.957017172644,21515.2085021082,-3.4362049859816,-25.3556382699555,2020-01-09 01:17:00
56.5333333333333,"p",196700,NA,56.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15143.6884634985,30.0796927674257,221.957017172644,21512.8091818369,-3.4362049859816,-25.3556382699555,2020-01-09 01:22:00
56.6166666666667,"p",196700,NA,56.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15122.6854043368,30.0796927674257,221.957017172644,21510.4098615656,-3.4362049859816,-25.3556382699555,2020-01-09 01:27:00
56.7,"p",196700,NA,56.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15101.6823451751,30.0796927674257,221.957017172644,21508.0105412943,-3.4362049859816,-25.3556382699555,2020-01-09 01:32:00
56.7833333333333,"p",196700,NA,56.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15080.6792860135,30.0796927674257,221.957017172644,21505.6112210229,-3.4362049859816,-25.3556382699555,2020-01-09 01:37:00
56.8666666666667,"p",196700,NA,56.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15059.6762268518,30.0796927674257,221.957017172644,21503.2119007516,-3.4362049859816,-25.3556382699555,2020-01-09 01:42:00
56.95,"p",196700,NA,56.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15038.6731676901,30.0796927674257,221.957017172644,21500.8125804803,-3.4362049859816,-25.3556382699555,2020-01-09 01:47:00
57.0333333333333,"p",196700,NA,57.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-15017.6701085285,30.0796927674257,221.957017172644,21498.413260209,-3.4362049859816,-25.3556382699555,2020-01-09 01:52:00
57.1166666666667,"p",196700,NA,57.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14996.6670493668,30.0796927674257,221.957017172644,21496.0139399376,-3.4362049859816,-25.3556382699555,2020-01-09 01:57:00
57.2,"p",196700,NA,57.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14975.6639902051,30.0796927674257,221.957017172644,21493.6146196663,-3.4362049859816,-25.3556382699555,2020-01-09 02:02:00
57.2833333333333,"p",196700,NA,57.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14954.6609310434,30.0796927674257,221.957017172644,21491.215299395,-3.4362049859816,-25.3556382699555,2020-01-09 02:07:00
57.3666666666667,"p",196700,NA,57.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14933.6578718818,30.0796927674257,221.957017172644,21488.8159791236,-3.4362049859816,-25.3556382699555,2020-01-09 02:12:00
57.45,"p",196700,NA,57.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14912.6548127201,30.0796927674257,221.957017172644,21486.4166588523,-3.4362049859816,-25.3556382699555,2020-01-09 02:17:00
57.5333333333333,"p",196700,NA,57.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14891.6517535584,30.0796927674257,221.957017172644,21484.017338581,-3.4362049859816,-25.3556382699555,2020-01-09 02:22:00
57.6166666666667,"p",196700,NA,57.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14870.6486943967,30.0796927674257,221.957017172644,21481.6180183097,-3.4362049859816,-25.3556382699555,2020-01-09 02:27:00
57.7,"p",196700,NA,57.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14849.6456352351,30.0796927674257,221.957017172644,21479.2186980383,-3.4362049859816,-25.3556382699555,2020-01-09 02:32:00
57.7833333333333,"p",196700,NA,57.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14828.6425760734,30.0796927674257,221.957017172644,21476.819377767,-3.4362049859816,-25.3556382699555,2020-01-09 02:37:00
57.8666666666667,"p",196700,NA,57.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14807.6395169117,30.0796927674257,221.957017172644,21474.4200574957,-3.4362049859816,-25.3556382699555,2020-01-09 02:42:00
57.95,"p",196700,NA,57.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14786.6364577501,30.0796927674257,221.957017172644,21472.0207372243,-3.4362049859816,-25.3556382699555,2020-01-09 02:47:00
58.0333333333333,"p",196700,NA,58.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14765.6333985884,30.0796927674257,221.957017172644,21469.621416953,-3.4362049859816,-25.3556382699555,2020-01-09 02:52:00
58.1166666666667,"p",196700,NA,58.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14744.6303394267,30.0796927674257,221.957017172644,21467.2220966817,-3.4362049859816,-25.3556382699555,2020-01-09 02:57:00
58.2,"p",196700,NA,58.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14723.627280265,30.0796927674257,221.957017172644,21464.8227764104,-3.4362049859816,-25.3556382699555,2020-01-09 03:02:00
58.2833333333333,"p",196700,NA,58.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14702.6242211034,30.0796927674257,221.957017172644,21462.423456139,-3.4362049859816,-25.3556382699555,2020-01-09 03:07:00
58.3666666666667,"p",196700,NA,58.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14681.6211619417,30.0796927674257,221.957017172644,21460.0241358677,-3.4362049859816,-25.3556382699555,2020-01-09 03:12:00
58.45,"p",196700,NA,58.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14660.61810278,30.0796927674257,221.957017172644,21457.6248155964,-3.4362049859816,-25.3556382699555,2020-01-09 03:17:00
58.5333333333333,"p",196700,NA,58.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14639.6150436183,30.0796927674257,221.957017172644,21455.225495325,-3.4362049859816,-25.3556382699555,2020-01-09 03:22:00
58.6166666666667,"p",196700,NA,58.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14618.6119844567,30.0796927674257,221.957017172644,21452.8261750537,-3.4362049859816,-25.3556382699555,2020-01-09 03:27:00
58.7,"p",196700,NA,58.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14597.608925295,30.0796927674257,221.957017172644,21450.4268547824,-3.4362049859816,-25.3556382699555,2020-01-09 03:32:00
58.7833333333333,"p",196700,NA,58.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14576.6058661333,30.0796927674257,221.957017172644,21448.0275345111,-3.4362049859816,-25.3556382699555,2020-01-09 03:37:00
58.8666666666667,"p",196700,NA,58.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14555.6028069717,30.0796927674257,221.957017172644,21445.6282142397,-3.4362049859816,-25.3556382699555,2020-01-09 03:42:00
58.95,"p",196700,NA,58.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14534.59974781,30.0796927674257,221.957017172644,21443.2288939684,-3.4362049859816,-25.3556382699555,2020-01-09 03:47:00
59.0333333333333,"p",196700,NA,59.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14513.5966886483,30.0796927674257,221.957017172644,21440.8295736971,-3.4362049859816,-25.3556382699555,2020-01-09 03:52:00
59.1166666666667,"p",196700,NA,59.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14492.5936294866,30.0796927674257,221.957017172644,21438.4302534257,-3.4362049859816,-25.3556382699555,2020-01-09 03:57:00
59.2,"p",196700,NA,59.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14471.590570325,30.0796927674257,221.957017172644,21436.0309331544,-3.4362049859816,-25.3556382699555,2020-01-09 04:02:00
59.2833333333333,"p",196700,NA,59.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14450.5875111633,30.0796927674257,221.957017172644,21433.6316128831,-3.4362049859816,-25.3556382699555,2020-01-09 04:07:00
59.3666666666667,"p",196700,NA,59.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14429.5844520016,30.0796927674257,221.957017172644,21431.2322926118,-3.4362049859816,-25.3556382699555,2020-01-09 04:12:00
59.45,"p",196700,NA,59.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14408.5813928399,30.0796927674257,221.957017172644,21428.8329723404,-3.4362049859816,-25.3556382699555,2020-01-09 04:17:00
59.5333333333333,"p",196700,NA,59.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14387.5783336783,30.0796927674257,221.957017172644,21426.4336520691,-3.4362049859816,-25.3556382699555,2020-01-09 04:22:00
59.6166666666667,"p",196700,NA,59.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14366.5752745166,30.0796927674257,221.957017172644,21424.0343317978,-3.4362049859816,-25.3556382699555,2020-01-09 04:27:00
59.7,"p",196700,NA,59.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14345.5722153549,30.0796927674257,221.957017172644,21421.6350115265,-3.4362049859816,-25.3556382699555,2020-01-09 04:32:00
59.7833333333333,"p",196700,NA,59.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14324.5691561933,30.0796927674257,221.957017172644,21419.2356912551,-3.4362049859816,-25.3556382699555,2020-01-09 04:37:00
59.8666666666667,"p",196700,NA,59.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14303.5660970316,30.0796927674257,221.957017172644,21416.8363709838,-3.4362049859816,-25.3556382699555,2020-01-09 04:42:00
59.95,"p",196700,NA,59.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14282.5630378699,30.0796927674257,221.957017172644,21414.4370507125,-3.4362049859816,-25.3556382699555,2020-01-09 04:47:00
60.0333333333333,"p",196700,NA,60.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14261.5599787082,30.0796927674257,221.957017172644,21412.0377304411,-3.4362049859816,-25.3556382699555,2020-01-09 04:52:00
60.1166666666667,"p",196700,NA,60.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14240.5569195466,30.0796927674257,221.957017172644,21409.6384101698,-3.4362049859816,-25.3556382699555,2020-01-09 04:57:00
60.2,"p",196700,NA,60.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14219.5538603849,30.0796927674257,221.957017172644,21407.2390898985,-3.4362049859816,-25.3556382699555,2020-01-09 05:02:00
60.2833333333333,"p",196700,NA,60.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14198.5508012232,30.0796927674257,221.957017172644,21404.8397696272,-3.4362049859816,-25.3556382699555,2020-01-09 05:07:00
60.3666666666667,"p",196700,NA,60.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14177.5477420615,30.0796927674257,221.957017172644,21402.4404493558,-3.4362049859816,-25.3556382699555,2020-01-09 05:12:00
60.45,"p",196700,NA,60.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14156.5446828999,30.0796927674257,221.957017172644,21400.0411290845,-3.4362049859816,-25.3556382699555,2020-01-09 05:17:00
60.5333333333333,"p",196700,NA,60.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14135.5416237382,30.0796927674257,221.957017172644,21397.6418088132,-3.4362049859816,-25.3556382699555,2020-01-09 05:22:00
60.6166666666667,"p",196700,NA,60.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14114.5385645765,30.0796927674257,221.957017172644,21395.2424885418,-3.4362049859816,-25.3556382699555,2020-01-09 05:27:00
60.7,"p",196700,NA,60.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14093.5355054148,30.0796927674257,221.957017172644,21392.8431682705,-3.4362049859816,-25.3556382699555,2020-01-09 05:32:00
60.7833333333333,"p",196700,NA,60.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14072.5324462532,30.0796927674257,221.957017172644,21390.4438479992,-3.4362049859816,-25.3556382699555,2020-01-09 05:37:00
60.8666666666667,"p",196700,NA,60.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14051.5293870915,30.0796927674257,221.957017172644,21388.0445277279,-3.4362049859816,-25.3556382699555,2020-01-09 05:42:00
60.95,"p",196700,NA,60.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14030.5263279298,30.0796927674257,221.957017172644,21385.6452074565,-3.4362049859816,-25.3556382699555,2020-01-09 05:47:00
61.0333333333333,"p",196700,NA,61.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-14009.5232687682,30.0796927674257,221.957017172644,21383.2458871852,-3.4362049859816,-25.3556382699555,2020-01-09 05:52:00
61.1166666666667,"p",196700,NA,61.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13988.5202096065,30.0796927674257,221.957017172644,21380.8465669139,-3.4362049859816,-25.3556382699555,2020-01-09 05:57:00
61.2,"p",196700,NA,61.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13967.5171504448,30.0796927674257,221.957017172644,21378.4472466425,-3.4362049859816,-25.3556382699555,2020-01-09 06:02:00
61.2833333333333,"p",196700,NA,61.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13946.5140912831,30.0796927674257,221.957017172644,21376.0479263712,-3.4362049859816,-25.3556382699555,2020-01-09 06:07:00
61.3666666666667,"p",196700,NA,61.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13925.5110321215,30.0796927674257,221.957017172644,21373.6486060999,-3.4362049859816,-25.3556382699555,2020-01-09 06:12:00
61.45,"p",196700,NA,61.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13904.5079729598,30.0796927674257,221.957017172644,21371.2492858286,-3.4362049859816,-25.3556382699555,2020-01-09 06:17:00
61.5333333333333,"p",196700,NA,61.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13883.5049137981,30.0796927674257,221.957017172644,21368.8499655572,-3.4362049859816,-25.3556382699555,2020-01-09 06:22:00
61.6166666666667,"p",196700,NA,61.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13862.5018546364,30.0796927674257,221.957017172644,21366.4506452859,-3.4362049859816,-25.3556382699555,2020-01-09 06:27:00
61.7,"p",196700,NA,61.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13841.4987954748,30.0796927674257,221.957017172644,21364.0513250146,-3.4362049859816,-25.3556382699555,2020-01-09 06:32:00
61.7833333333333,"p",196700,NA,61.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13820.4957363131,30.0796927674257,221.957017172644,21361.6520047432,-3.4362049859816,-25.3556382699555,2020-01-09 06:37:00
61.8666666666667,"p",196700,NA,61.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13799.4926771514,30.0796927674257,221.957017172644,21359.2526844719,-3.4362049859816,-25.3556382699555,2020-01-09 06:42:00
61.95,"p",196700,NA,61.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13778.4896179898,30.0796927674257,221.957017172644,21356.8533642006,-3.4362049859816,-25.3556382699555,2020-01-09 06:47:00
62.0333333333333,"p",196700,NA,62.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13757.4865588281,30.0796927674257,221.957017172644,21354.4540439293,-3.4362049859816,-25.3556382699555,2020-01-09 06:52:00
62.1166666666667,"p",196700,NA,62.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13736.4834996664,30.0796927674257,221.957017172644,21352.0547236579,-3.4362049859816,-25.3556382699555,2020-01-09 06:57:00
62.2,"p",196700,NA,62.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13715.4804405047,30.0796927674257,221.957017172644,21349.6554033866,-3.4362049859816,-25.3556382699555,2020-01-09 07:02:00
62.2833333333333,"p",196700,NA,62.2833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13694.4773813431,30.0796927674257,221.957017172644,21347.2560831153,-3.4362049859816,-25.3556382699555,2020-01-09 07:07:00
62.3666666666667,"p",196700,NA,62.3666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13673.4743221814,30.0796927674257,221.957017172644,21344.856762844,-3.4362049859816,-25.3556382699555,2020-01-09 07:12:00
62.45,"p",196700,NA,62.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13652.4712630197,30.0796927674257,221.957017172644,21342.4574425726,-3.4362049859816,-25.3556382699555,2020-01-09 07:17:00
62.5333333333333,"p",196700,NA,62.5333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13631.468203858,30.0796927674257,221.957017172644,21340.0581223013,-3.4362049859816,-25.3556382699555,2020-01-09 07:22:00
62.6166666666667,"p",196700,NA,62.6166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13610.4651446964,30.0796927674257,221.957017172644,21337.65880203,-3.4362049859816,-25.3556382699555,2020-01-09 07:27:00
62.7,"p",196700,NA,62.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13589.4620855347,30.0796927674257,221.957017172644,21335.2594817586,-3.4362049859816,-25.3556382699555,2020-01-09 07:32:00
62.7833333333333,"p",196700,NA,62.7833333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13568.459026373,30.0796927674257,221.957017172644,21332.8601614873,-3.4362049859816,-25.3556382699555,2020-01-09 07:37:00
62.8666666666667,"p",196700,NA,62.8666666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13547.4559672114,30.0796927674257,221.957017172644,21330.460841216,-3.4362049859816,-25.3556382699555,2020-01-09 07:42:00
62.95,"p",196700,NA,62.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13526.4529080497,30.0796927674257,221.957017172644,21328.0615209447,-3.4362049859816,-25.3556382699555,2020-01-09 07:47:00
63.0333333333333,"p",196700,NA,63.0333333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13505.449848888,30.0796927674257,221.957017172644,21325.6622006733,-3.4362049859816,-25.3556382699555,2020-01-09 07:52:00
63.1166666666667,"p",196700,NA,63.1166666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-13484.4467897263,30.0796927674257,221.957017172644,21323.262880402,-3.4362049859816,-25.3556382699555,2020-01-09 07:57:00
