"TimeNum","locType","Ptt","Time","Time_since","Argos_loc_class","Uplink","optional","optional.1","optional.2","LON","LAT","mu.x","theta.x","gamma.x","mu.y","theta.y","gamma.y"
106.116666666667,"p",196700,NA,106.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23644.2492549746,0.000000000521695112661829,15.7072767734004,20705.3823176694,-0.000000000723423827776898,-21.761201038282
106.2,"p",196700,NA,106.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23642.9401741788,0.00000000052179017774184,15.7107085469077,20703.5690500202,-0.000000000723312112930626,-21.7571682215573
106.283333333333,"p",196700,NA,106.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23641.630795527,0.000000000521893470377779,15.7144292100939,20701.7561323938,-0.000000000723190729548381,-21.7527959188128
106.366666666667,"p",196700,NA,106.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23640.3210939454,0.000000000522005702636333,15.7184630819435,20699.9435942554,-0.000000000723058840851608,-21.7480555518201
106.45,"p",196700,NA,106.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23639.0110422494,0.000000000522127648211113,15.7228365286342,20698.1314675506,-0.000000000722915537641442,-21.7429161366106
106.533333333333,"p",196700,NA,106.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23637.7006109661,0.000000000522260147756254,15.7275781358715,20696.3197869143,-0.00000000072275983203098,-21.7373440809584
106.616666666667,"p",196700,NA,106.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23636.3897681415,0.000000000522404114681615,15.7327188957304,20694.5085898969,-0.000000000722590650635106,-21.7313029648145
106.7,"p",196700,NA,106.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23635.0784791317,0.000000000522560541449539,15.7382924092258,20692.6979172099,-0.00000000072240682717091,-21.724753302259
106.783333333333,"p",196700,NA,106.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23633.7667063765,0.000000000522730506416576,15.7443351059354,20690.8878129919,-0.000000000722207094417704,-21.7176522834123
106.866666666667,"p",196700,NA,106.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23632.4544091537,0.000000000522915181267326,15.7508864821101,20689.078325097,-0.000000000721990075481206,-21.7099534946224
106.95,"p",196700,NA,106.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23631.1415433133,0.000000000523115839091666,15.7579893588298,20687.2695054079,-0.000000000721754274301666,-21.7016066150956
107.033333333333,"p",196700,NA,107.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23629.8280609884,0.000000000523333863161025,15.76569016189,20685.4614101748,-0.000000000721498065340505,-21.6925570879897
107.116666666667,"p",196700,NA,107.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23628.5139102829,0.00000000052357075646422,15.7740392252503,20683.6541003829,-0.000000000721219682374367,-21.6827457638205
107.2,"p",196700,NA,107.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23627.1990349319,0.000000000523828152068585,15.7830911200266,20681.8476421514,-0.000000000720917206319335,-21.6721085138486
107.283333333333,"p",196700,NA,107.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23625.8833739342,0.000000000524107824377818,15.7929050111788,20680.0421071654,-0.000000000720588552001374,-21.6605758109213
107.366666666667,"p",196700,NA,107.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23624.5668611532,0.000000000524411701364158,15.8035450442247,20678.2375731445,-0.000000000720231453781807,-21.64807227503
107.45,"p",196700,NA,107.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23623.2494248853,0.000000000524741877859215,15.8150807645074,20676.4341243508,-0.000000000719843449938712,-21.6345161806115
107.533333333333,"p",196700,NA,107.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23621.9309873903,0.000000000525100629995076,15.8275875717577,20674.6318521397,-0.000000000719421865696598,-21.6198189223732
107.616666666667,"p",196700,NA,107.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23620.6114643842,0.000000000525490430895235,15.8411472129211,20672.8308555569,-0.000000000718963794787349,-21.6038844361523
107.7,"p",196700,NA,107.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23619.2907644877,0.000000000525913967723525,15.8558483164724,20671.031241986,-0.000000000718466079415333,-21.5866085710209
107.783333333333,"p",196700,NA,107.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23617.9687886291,0.000000000526374160208572,15.8717869717081,20669.23312785,-0.000000000717925288488557,-21.5678784085356
107.866666666667,"p",196700,NA,107.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23616.6454293968,0.000000000526874180771481,15.8890673568055,20667.4366393727,-0.000000000717337693965811,-21.5475715246801
107.95,"p",196700,NA,107.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23615.3205703373,0.000000000527417476395497,15.9078024197516,20665.6419134035,-0.000000000716699245156733,-21.5255551896781
108.033333333333,"p",196700,NA,108.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23613.9940851937,0.00000000052800779238842,15.9281146165928,20663.8490983119,-0.00000000071600554079763,-21.501685500445
108.116666666667,"p",196700,NA,108.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23612.6658370809,0.000000000528649198201566,15.9501367118323,20662.058354957,-0.000000000715251798710567,-21.4758064400097
108.2,"p",196700,NA,108.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23611.3356775906,0.000000000529346115483274,15.9740126462047,20660.2698577397,-0.000000000714432822836541,-21.4477488577563
108.283333333333,"p",196700,NA,108.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23610.0034458215,0.000000000530103348560353,15.9998984775007,20658.4837957417,-0.000000000713542967415507,-21.4173293638235
108.366666666667,"p",196700,NA,108.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23608.6689673271,0.00000000053092611755758,16.0279634005916,20656.7003739618,-0.000000000712576098066288,-21.3843491304315
108.45,"p",196700,NA,108.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23607.3320529764,0.000000000531820094383592,16.05839085332,20654.9198146559,-0.000000000711525549498104,-21.3485925923051
108.533333333333,"p",196700,NA,108.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23605.9924977167,0.000000000532791441831223,16.091379715486,20653.1423587897,-0.000000000710384079562166,-21.3098260376971
108.616666666667,"p",196700,NA,108.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23604.6500792341,0.000000000533846856061846,16.127145608764,20651.3682676132,-0.000000000709143819326599,-21.2677960808016
108.7,"p",196700,NA,108.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23603.3045564999,0.000000000534993612766583,16.1659223060485,20649.5978243691,-0.000000000707796218830521,-21.2222280055756
108.783333333333,"p",196700,NA,108.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23601.9556681956,0.000000000536239617322617,16.2079632594398,20647.8313361434,-0.00000000070633198814332,-21.1728239701404
108.866666666667,"p",196700,NA,108.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23600.6031310046,0.000000000537593459290356,16.2535432568562,20646.0691358731,-0.000000000704741033322825,-21.119261060029
108.95,"p",196700,NA,108.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23599.2466377603,0.000000000539064471627136,16.3029602181021,20644.3115845219,-0.000000000703012386830859,-21.0611891775535
109.033333333333,"p",196700,NA,109.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23597.8858554388,0.000000000540662795025674,16.3565371421303,20642.55907344,-0.000000000701134131926513,-20.9982287534982
109.116666666667,"p",196700,NA,109.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23596.5204229818,0.000000000542399447820785,16.4146242182262,20640.8120269215,-0.000000000699093320515914,-20.9299682661809
109.2,"p",196700,NA,109.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23595.1499489369,0.000000000544286401946295,16.477601114914,20639.0709049782,-0.000000000696875883892164,-20.8559615516659
109.283333333333,"p",196700,NA,109.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23593.7740088988,0.00000000054633666546575,16.5458794615445,20637.3362063459,-0.000000000694466535750142,-20.7757248875494
109.366666666667,"p",196700,NA,109.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23592.3921427354,0.000000000548564372245889,16.6199055387852,20635.6084717446,-0.000000000691848666807556,-20.688733831255
109.45,"p",196700,NA,109.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23591.0038515805,0.000000000550984879391037,16.7001631955984,20633.8882874125,-0.000000000689004230305821,-20.594419792174
109.533333333333,"p",196700,NA,109.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23589.6085945725,0.000000000553614873110116,16.787177011773,20632.1762889377,-0.000000000685913617601423,-20.4921663152455
109.616666666667,"p",196700,NA,109.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23588.20578532,0.000000000556472483746074,16.8815157266808,20630.473165413,-0.000000000682555522990151,-20.3813050516855
109.7,"p",196700,NA,109.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23586.7947880683,0.000000000559577410760731,16.9837959566686,20628.7796639392,-0.000000000678906796832322,-20.2611113905282
109.783333333333,"p",196700,NA,109.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23585.3749135447,0.000000000562951058536617,17.0946862253836,20627.096594509,-0.000000000674942285966505,-20.1307997224261
109.866666666667,"p",196700,NA,109.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23583.9454144527,0.000000000566616683932,17.2149113333752,20625.4248353009,-0.000000000670634660311604,-19.9895183047535
109.95,"p",196700,NA,109.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23582.5054805877,0.000000000570599556606295,17.3452570955335,20623.7653384193,-0.000000000665954224461935,-19.8363436944499
110.033333333333,"p",196700,NA,110.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23581.0542335414,0.00000000057492713322109,17.4865754773295,20622.1191361174,-0.000000000660868712976521,-19.6702747122143
110.116666666667,"p",196700,NA,110.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23579.5907209604,0.000000000579629246717656,17.6397901634287,20620.4873475446,-0.000000000655343067951368,-19.4902258986017
110.2,"p",196700,NA,110.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23578.1139103213,0.000000000584738311975798,17.805902595075,20618.871186061,-0.000000000649339197341387,-19.2950204192466
110.283333333333,"p",196700,NA,110.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23576.6226821821,0.000000000590289549271755,17.9859985157077,20617.2719671688,-0.000000000642815712365908,-19.0833823728428
110.366666666667,"p",196700,NA,110.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23575.115822865,0.000000000596321227075614,18.1812550675928,20615.6911171098,-0.00000000063572764218756,-18.8539284516028
110.45,"p",196700,NA,110.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23573.5920165239,0.000000000602874925862023,18.3929484858565,20614.1301821885,-0.000000000628026123897558,-18.6051588996859
110.533333333333,"p",196700,NA,110.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23572.0498365435,0.000000000609995824752794,18.6224624402079,20612.5908388786,-0.000000000619658065670309,-18.3354477105002
110.616666666667,"p",196700,NA,110.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23570.4877362149,0.000000000617733012967442,18.8712970788756,20611.0749047806,-0.000000000610565780765199,-18.043031998805
110.7,"p",196700,NA,110.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23568.9040386259,0.000000000626139828228713,19.1410788338713,20609.5843505023,-0.000000000600686589852486,-17.726000478146
110.783333333333,"p",196700,NA,110.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23567.2969257003,0.000000000635274224455931,19.433571051668,20608.1213125391,-0.000000000589952388921871,-17.3822809683129
110.866666666667,"p",196700,NA,110.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23565.6644263147,0.00000000064519917128094,19.7506855187786,20606.6881072383,-0.000000000578289179795047,-17.0096268511631
110.95,"p",196700,NA,110.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23564.0044034148,0.000000000655983088140792,20.0944949575675,20605.2872459393,-0.000000000565616560005709,-16.6056023862844
111.033333333333,"p",196700,NA,111.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23562.3145400473,0.000000000667700315939653,20.4672465739711,20603.9214513884,-0.000000000551847168530441,-16.1675667905177
111.116666666667,"p",196700,NA,111.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23560.5923242156,0.000000000680431629531425,20.8713767456756,20602.5936755349,-0.000000000536886083549526,-15.692656977281
111.2,"p",196700,NA,111.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23558.8350324611,0.000000000694264794555990,21.3095269467605,20601.3071188259,-0.000000000520630168085997,-15.1777688428732
111.283333333333,"p",196700,NA,111.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23557.0397120623,0.000000000709295172467702,21.7845610128909,20600.0652511248,-0.000000000502967359012020,-14.6195369774435
111.366666666667,"p",196700,NA,111.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23555.2031617346,0.000000000725626377927022,22.299583859909,20598.8718343911,-0.000000000483775894521225,-14.0143126680127
111.45,"p",196700,NA,111.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23553.3219107068,0.000000000743370993087145,22.8579617781736,20597.7309472694,-0.0000000004629234747414,-13.3581400497692
111.533333333333,"p",196700,NA,111.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23551.3921960352,0.000000000762651343699673,23.4633444352942,20596.6470117482,-0.000000000440266349701114,-12.6467302497604
111.616666666667,"p",196700,NA,111.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23549.4099380079,0.000000000783600342389555,24.1196887310736,20595.6248220627,-0.000000000415648328363005,-11.8754333539782
111.7,"p",196700,NA,111.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23547.3707134797,0.00000000080636240491261,24.8312846605826,20594.669576031,-0.000000000388899701892254,-11.0392080146086
111.783333333333,"p",196700,NA,111.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23545.2697269609,0.000000000831094445711951,25.6027833544084,20593.7869090283,-0.00000000035983607373769,-10.1325884987932
111.866666666667,"p",196700,NA,111.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23543.1017792735,0.000000000857966959636406,26.4392274793564,20592.9829308202,-0.000000000328257088460444,-9.14964896352783
111.95,"p",196700,NA,111.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23540.861233568,0.000000000887165197277973,27.3460841983102,20592.2642654979,-0.00000000029394505054703,-8.08396472318925
112.033333333333,"p",196700,NA,112.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23538.5419784801,0.000000000918890442030672,28.3292809046809,20591.6380947745,-0.00000000025666342368551,-6.92857025653003
112.116666666667,"p",196700,NA,112.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23536.1373881855,0.000000000953361397674426,29.395243965012,20591.1122049256,-0.00000000021615520015916,-5.67591367866585
112.2,"p",196700,NA,112.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23533.6402790923,0.000000000990815696049628,30.550940722973,20590.6950376825,-0.000000000172141129116713,-4.31780738047336
112.283333333333,"p",196700,NA,112.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23531.0428628877,0.0000000010315115352157,31.8039250392842,20590.3957454088,-0.000000000124317791505528,-2.84537451277128
112.366666666667,"p",196700,NA,112.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23528.3366956315,0.00000000107572945938662,33.1623866652309,20590.2242509219,-0.0000000000723555083968622,-1.24899096549362
112.45,"p",196700,NA,112.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23525.5126225659,0.00000000112377429291388,34.6352047724864,20590.1913123507,-0.0000000000158960682837971,0.481777537383088
112.533333333333,"p",196700,NA,112.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23522.5607182771,0.00000000117597724164888,36.2320059891188,20590.3085934526,0.0000000000454497423153092,2.35824363831417
112.616666666667,"p",196700,NA,112.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23519.4702218216,0.00000000123269817617105,37.9632273211195,20590.5887398504,0.000000000112104821971143,4.39267228783594
112.7,"p",196700,NA,112.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23516.2294663903,0.00000000129432811262157,39.8401843707237,20591.0454616864,0.000000000184528669672179,6.59836091069035
112.783333333333,"p",196700,NA,112.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23512.8258030519,0.00000000136129190824472,41.8751452974057,20591.6936232345,0.000000000263220552465012,8.98972632040077
112.866666666667,"p",196700,NA,112.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23509.245518077,0.00000000143405119021894,44.0814110049744,20592.5493400563,0.000000000348722947243054,11.5823989503919
112.95,"p",196700,NA,112.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23505.4737433027,0.00000000151310753796838,46.4734020788918,20593.6300843353,0.000000000441625280410348,14.3933250175714
113.033333333333,"p",196700,NA,113.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23501.494358951,0.00000000159900594089236,49.066753042048,20594.9547990784,0.000000000542567991200303,17.4408772861267
113.116666666667,"p",196700,NA,113.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23497.2898882673,0.00000000169233855534949,51.878414545068,20596.5440219317,0.000000000652246946660682,20.7449751555139
113.2,"p",196700,NA,113.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23492.8413832881,0.00000000179374878679598,54.9267641590919,20598.4200194178,0.000000000771418238740534,24.327214857564
113.283333333333,"p",196700,NA,113.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23488.1283009944,0.00000000190393572521886,58.2317264951841,20600.6069324748,0.000000000900903396548354,28.2110106136884
113.366666666667,"p",196700,NA,113.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23483.1283690376,0.00000000202365896444061,61.8149034354977,20603.130934246,0.00000000104159504971324,32.4217476748217
113.45,"p",196700,NA,113.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23477.8174401636,0.00000000215374383851835,65.6997153274172,20606.0204011525,0.00000000119446308189073,36.9869482444047
113.533333333333,"p",196700,NA,113.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23472.1693343813,0.00000000229508711133509,69.911554063542,20609.3060983673,0.00000000136056131683316,41.9364513689044
113.616666666667,"p",196700,NA,113.616666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23466.1556678454,0.00000000244866315860561,74.4779490480751,20613.0213809023,0.00000000154103478311649,47.3026079716714
113.7,"p",196700,NA,113.7,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23459.7456673336,0.00000000261553068491384,79.4287471344132,20617.2024116236,0.00000000173712760760445,53.1204923049265
113.783333333333,"p",196700,NA,113.783333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23452.9059691071,0.00000000279684002208661,84.7963077100345,20621.8883976185,0.00000000195019159206465,59.4281312019518
113.866666666667,"p",196700,NA,113.866666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23445.6004008384,0.00000000299384105921651,90.6157142037991,20627.1218464612,0.00000000218169553206134,66.2667526279284
113.95,"p",196700,NA,113.95,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23437.7897451823,0.00000000320789185900117,96.9250033981283,20632.9488440505,0.0000000024332353423666,73.6810551540114
114.033333333333,"p",196700,NA,114.033333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23429.431483443,0.00000000344046801979696,103.765414044874,20639.4193558361,0.00000000270654505869074,81.7195001159565
114.116666666667,"p",196700,NA,114.116666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23420.4795176643,0.00000000369317284792614,111.181656409885,20646.5875534028,0.00000000300350879157463,90.4346283669122
114.133333333333,"o",196700,2020-01-11 10:58:00,114.133333333333,"2",100,TRUE,TRUE,TRUE,-23418.8427321224,20647.8406823485,-23418.6135538015,0.00000000374627998146138,112.738200678783,20648.1099991299,0.00000000306591714654807,92.263786890066
114.2,"p",196700,NA,114.2,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23410.8928900082,0.00000000395351977515145,118.816217130629,20654.5015679727,0.00000000330945306595102,99.4063113879016
114.283333333333,"p",196700,NA,114.283333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23400.6931911935,0.00000000419394749372043,125.881391298243,20663.1360274102,0.00000000359198946621216,107.708885048043
114.366666666667,"p",196700,NA,114.366666666667,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23389.9278929491,0.00000000441522445268828,132.397992352318,20672.4351457507,0.00000000385202102810287,115.366808065941
114.45,"p",196700,NA,114.45,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23378.6409110556,0.00000000461887606526197,138.408614075689,20682.3473157688,0.00000000409134032677688,122.430134128675
114.533333333333,"p",196700,NA,114.533333333333,NA,NA,TRUE,TRUE,TRUE,NA,NA,-23366.872751467,0.00000000480630624109793,143.952543071027,20692.8249372652,0.0000000043115971536114,128.945030520987
